Date|Value
04/29/2024 07:37:49|18.1
04/29/2024 07:52:49|18.2
04/29/2024 08:07:49|18.1
04/29/2024 08:22:49|18.2
04/29/2024 08:37:49|18.2
04/29/2024 08:52:48|18.2
04/29/2024 09:07:48|18.2
04/29/2024 09:22:48|18.2
04/29/2024 09:37:48|18.2
04/29/2024 09:52:48|18.2
04/29/2024 10:07:48|18.3
04/29/2024 10:22:48|18.3
04/29/2024 10:37:48|18.3
04/29/2024 10:52:48|18.3
04/29/2024 11:07:48|18.3
04/29/2024 11:22:48|18.3
04/29/2024 11:37:48|18.4
04/29/2024 11:52:48|18.4
04/29/2024 12:07:48|18.5
04/29/2024 12:22:48|18.5
04/29/2024 12:37:48|18.5
04/29/2024 12:52:48|18.5
04/29/2024 13:07:48|18.6
04/29/2024 13:22:48|18.6
04/29/2024 13:37:48|18.7
04/29/2024 13:52:47|18.7
04/29/2024 14:07:47|18.7
04/29/2024 14:22:47|18.8
04/29/2024 14:37:47|18.8
04/29/2024 14:52:47|18.9
04/29/2024 15:07:47|18.9
04/29/2024 15:22:47|18.9
04/29/2024 15:37:47|19
04/29/2024 15:52:47|19
04/29/2024 16:07:47|19.1
04/29/2024 16:22:47|19.1
04/29/2024 16:37:47|19.1
04/29/2024 16:52:47|19.2
04/29/2024 17:07:47|19.2
04/29/2024 17:22:47|19.2
04/29/2024 17:37:47|19.3
04/29/2024 17:52:47|19.3
04/29/2024 18:07:47|19.4
04/29/2024 18:22:47|19.4
04/29/2024 18:37:47|19.4
04/29/2024 18:52:46|19.5
04/29/2024 19:07:46|19.5
04/29/2024 19:22:46|19.5
04/29/2024 19:37:46|19.5
04/29/2024 19:52:46|19.5
04/29/2024 20:07:46|19.6
04/29/2024 20:22:46|19.6
04/29/2024 20:37:46|19.6
04/29/2024 20:52:46|19.6
04/29/2024 21:07:46|19.6
04/29/2024 21:22:46|19.6
04/29/2024 21:37:46|19.6
04/29/2024 21:52:46|19.6
04/29/2024 22:07:46|19.7
04/29/2024 22:22:46|19.7
04/29/2024 22:37:46|19.7
04/29/2024 22:52:46|19.7
04/29/2024 23:07:46|19.7
04/29/2024 23:22:46|19.7
04/29/2024 23:37:45|19.7
04/29/2024 23:52:45|19.7
04/30/2024 00:07:45|19.7
04/30/2024 00:22:45|19.6
04/30/2024 00:37:45|19.6
04/30/2024 00:52:45|19.6
04/30/2024 01:07:45|19.6
04/30/2024 01:22:45|19.6
04/30/2024 01:37:45|19.6
04/30/2024 01:52:45|19.5
04/30/2024 02:07:45|19.5
04/30/2024 02:22:45|19.5
04/30/2024 02:37:45|19.5
04/30/2024 02:52:45|19.4
04/30/2024 03:07:45|19.4
04/30/2024 03:22:45|19.4
04/30/2024 03:37:45|19.4
04/30/2024 03:52:45|19.4
04/30/2024 04:07:45|19.3
04/30/2024 04:22:45|19.3
04/30/2024 04:37:44|19.3
04/30/2024 04:52:44|19.3
04/30/2024 05:07:44|19.2
04/30/2024 05:22:44|19.2
04/30/2024 05:37:44|19.2
04/30/2024 05:52:44|19.2
04/30/2024 06:07:44|19.3
04/30/2024 06:22:44|19.2
04/30/2024 06:37:44|19.2
04/30/2024 06:52:44|19.2
04/30/2024 07:07:44|19.2
04/30/2024 07:22:44|19.2
04/30/2024 07:37:44|19.2
04/30/2024 07:52:44|19.2
04/30/2024 08:07:44|19.2
04/30/2024 08:22:44|19.2
04/30/2024 08:37:44|19.2
04/30/2024 08:52:44|19.2
04/30/2024 09:07:44|19.3
04/30/2024 09:22:44|19.4
04/30/2024 09:37:43|19.5
04/30/2024 09:52:43|19.6
04/30/2024 10:07:43|19.6
04/30/2024 10:22:43|19.6
04/30/2024 10:37:43|19.6
04/30/2024 10:52:43|19.8
04/30/2024 11:07:43|19.7
04/30/2024 11:22:43|19.8
04/30/2024 11:37:43|19.8
04/30/2024 11:52:43|19.9
04/30/2024 12:07:43|19.8
04/30/2024 12:22:43|19.9
04/30/2024 12:37:43|20
04/30/2024 12:52:43|20
04/30/2024 13:07:43|20
04/30/2024 13:22:43|20.2
04/30/2024 13:37:43|20.2
04/30/2024 13:52:43|20.3
04/30/2024 14:07:43|20.3
04/30/2024 14:22:43|20.3
04/30/2024 14:37:42|20.5
04/30/2024 14:52:42|20.5
04/30/2024 15:07:42|20.5
04/30/2024 15:22:42|20.5
04/30/2024 15:37:42|20.5
04/30/2024 15:52:42|20.5
04/30/2024 16:07:42|20.5
04/30/2024 16:22:42|20.6
04/30/2024 16:37:42|20.6
04/30/2024 16:52:42|20.7
04/30/2024 17:07:42|20.7
04/30/2024 17:22:42|20.7
04/30/2024 17:37:42|20.8
04/30/2024 17:52:42|20.8
04/30/2024 18:07:42|20.8
04/30/2024 18:22:42|20.9
04/30/2024 18:37:42|20.8
04/30/2024 18:52:42|20.9
04/30/2024 19:07:42|20.9
04/30/2024 19:22:41|21
04/30/2024 19:37:41|21
04/30/2024 19:52:41|21
04/30/2024 20:07:41|21.1
04/30/2024 20:22:41|21.1
04/30/2024 20:37:41|21.1
04/30/2024 20:52:41|21.1
04/30/2024 21:07:41|21.1
04/30/2024 21:22:41|21.1
04/30/2024 21:37:41|21.2
04/30/2024 21:52:41|21.2
04/30/2024 22:07:41|21.2
04/30/2024 22:22:41|21.2
04/30/2024 22:37:41|21.2
04/30/2024 22:52:41|21.2
04/30/2024 23:07:41|21.2
04/30/2024 23:22:41|21.3
04/30/2024 23:37:41|21.2
04/30/2024 23:52:41|21.2
05/01/2024 00:07:41|21.2
05/01/2024 00:22:40|21.2
05/01/2024 00:37:40|21.2
05/01/2024 00:52:40|21.2
05/01/2024 01:07:40|21.2
05/01/2024 01:22:40|21.2
05/01/2024 01:37:40|21.2
05/01/2024 01:52:40|21.2
05/01/2024 02:07:40|21.2
05/01/2024 02:22:40|21.1
05/01/2024 02:37:40|21.1
05/01/2024 02:52:40|21.2
05/01/2024 03:07:40|21.2
05/01/2024 03:22:40|21.1
05/01/2024 03:37:40|21.1
05/01/2024 03:52:40|21.1
05/01/2024 04:07:40|21
05/01/2024 04:22:40|21
05/01/2024 04:37:40|21
05/01/2024 04:52:40|21
05/01/2024 05:07:39|21
05/01/2024 05:22:39|21
05/01/2024 05:37:39|21
05/01/2024 05:52:39|20.9
05/01/2024 06:07:39|20.9
05/01/2024 06:22:39|20.9
05/01/2024 06:37:39|20.9
05/01/2024 06:52:39|20.9
05/01/2024 07:07:39|20.9
05/01/2024 07:22:39|20.9
05/01/2024 07:37:39|20.9
05/01/2024 07:52:39|20.9
05/01/2024 08:07:39|20.9
05/01/2024 08:22:39|21
05/01/2024 08:37:39|21
05/01/2024 08:52:39|21.1
05/01/2024 09:07:39|21.1
05/01/2024 09:22:39|21.2
05/01/2024 09:37:39|21.3
05/01/2024 09:52:39|21.4
05/01/2024 10:07:38|21.3
05/01/2024 10:22:38|21.4
05/01/2024 10:37:38|21.4
05/01/2024 10:52:38|21.4
05/01/2024 11:07:38|21.5
05/01/2024 11:22:38|21.5
05/01/2024 11:37:38|21.5
05/01/2024 11:52:38|21.6
05/01/2024 12:07:38|21.5
05/01/2024 12:22:38|21.6
05/01/2024 12:37:38|21.6
05/01/2024 12:52:38|21.7
05/01/2024 13:07:38|21.8
05/01/2024 13:22:38|21.7
05/01/2024 13:37:38|21.9
05/01/2024 13:52:38|21.8
05/01/2024 14:07:38|21.8
05/01/2024 14:22:38|21.9
05/01/2024 14:37:38|21.9
05/01/2024 14:52:37|22
05/01/2024 15:07:37|22
05/01/2024 15:22:37|21.9
05/01/2024 15:37:37|21.9
05/01/2024 15:52:37|21.9
05/01/2024 16:07:37|21.9
05/01/2024 16:22:37|21.9
05/01/2024 16:37:37|22
05/01/2024 16:52:37|22
05/01/2024 17:07:37|22
05/01/2024 17:22:37|22
05/01/2024 17:37:37|22
05/01/2024 17:52:37|22
05/01/2024 18:07:37|22
05/01/2024 18:22:37|22
05/01/2024 18:37:37|22
05/01/2024 18:52:37|22.1
05/01/2024 19:07:37|22
05/01/2024 19:22:37|22.1
05/01/2024 19:37:37|22
05/01/2024 19:52:36|22.1
05/01/2024 20:07:36|22.1
05/01/2024 20:22:36|22.1
05/01/2024 20:37:36|22.1
05/01/2024 20:52:36|22.1
05/01/2024 21:07:36|22
05/01/2024 21:22:36|22.1
05/01/2024 21:37:36|22
05/01/2024 21:52:36|22.1
05/01/2024 22:07:36|22.1
05/01/2024 22:22:36|22.1
05/01/2024 22:37:36|22
05/01/2024 22:52:36|22
05/01/2024 23:07:36|22.1
05/01/2024 23:22:36|22
05/01/2024 23:37:36|22
05/01/2024 23:52:36|22
05/02/2024 00:07:36|22
05/02/2024 00:22:36|22
05/02/2024 00:37:35|22
05/02/2024 00:52:35|21.9
05/02/2024 01:07:35|21.9
05/02/2024 01:22:35|21.9
05/02/2024 01:37:35|21.9
05/02/2024 01:52:35|21.9
05/02/2024 02:07:35|21.8
05/02/2024 02:22:35|21.8
05/02/2024 02:37:35|21.8
05/02/2024 02:52:35|21.8
05/02/2024 03:07:35|21.8
05/02/2024 03:22:35|21.8
05/02/2024 03:37:35|21.7
05/02/2024 03:52:35|21.7
05/02/2024 04:07:35|21.7
05/02/2024 04:22:35|21.7
05/02/2024 04:37:35|21.6
05/02/2024 04:52:35|21.6
05/02/2024 05:07:35|21.7
05/02/2024 05:22:35|21.7
05/02/2024 05:37:34|21.5
05/02/2024 05:52:34|21.6
05/02/2024 06:07:34|21.6
05/02/2024 06:22:34|21.5
05/02/2024 06:37:34|21.5
05/02/2024 06:52:34|21.5
05/02/2024 07:07:34|21.5
05/02/2024 07:22:34|21.5
05/02/2024 07:37:34|21.5
05/02/2024 07:52:34|21.5
05/02/2024 08:07:34|21.4
05/02/2024 08:22:34|21.5
05/02/2024 08:37:34|21.5
05/02/2024 08:52:34|21.5
05/02/2024 09:07:34|21.5
05/02/2024 09:22:34|21.5
05/02/2024 09:37:34|21.7
05/02/2024 09:52:34|21.6
05/02/2024 10:07:34|21.7
05/02/2024 10:22:33|21.7
05/02/2024 10:37:33|22
05/02/2024 10:52:33|21.9
05/02/2024 11:07:33|21.9
05/02/2024 11:22:33|21.9
05/02/2024 11:37:33|22
05/02/2024 11:52:33|22
05/02/2024 12:07:33|22.1
05/02/2024 12:22:33|22.6
05/02/2024 12:37:33|22.4
05/02/2024 12:52:33|22.4
05/02/2024 13:07:33|22.3
05/02/2024 13:22:33|22.3
05/02/2024 13:37:33|22.3
05/02/2024 13:52:33|22.3
05/02/2024 14:07:33|22.4
05/02/2024 14:22:33|22.4
05/02/2024 14:37:33|22.4
05/02/2024 14:52:33|22.4
05/02/2024 15:07:33|22.5
05/02/2024 15:22:32|22.5
05/02/2024 15:37:32|22.4
05/02/2024 15:52:32|22.4
05/02/2024 16:07:32|22.4
05/02/2024 16:22:32|22.5
05/02/2024 16:37:32|22.5
05/02/2024 16:52:32|22.5
05/02/2024 17:07:32|22.4
05/02/2024 17:22:32|22.5
05/02/2024 17:37:32|22.4
05/02/2024 17:52:32|22.5
05/02/2024 18:07:32|22.5
05/02/2024 18:22:32|22.5
05/02/2024 18:37:32|22.5
05/02/2024 18:52:32|22.6
05/02/2024 19:07:32|22.5
05/02/2024 19:22:32|22.5
05/02/2024 19:37:32|22.5
05/02/2024 19:52:32|22.5
05/02/2024 20:07:31|22.6
05/02/2024 20:22:31|22.5
05/02/2024 20:37:31|22.6
05/02/2024 20:52:31|22.6
05/02/2024 21:07:31|22.5
05/02/2024 21:22:31|22.5
05/02/2024 21:37:31|22.6
05/02/2024 21:52:31|22.6
05/02/2024 22:07:31|22.6
05/02/2024 22:22:31|22.6
05/02/2024 22:37:31|22.5
05/02/2024 22:52:31|22.5
05/02/2024 23:07:31|22.5
05/02/2024 23:22:31|22.5
05/02/2024 23:37:31|22.5
05/02/2024 23:52:31|22.5
05/03/2024 00:07:31|22.5
05/03/2024 00:22:31|22.5
05/03/2024 00:37:31|22.4
05/03/2024 00:52:31|22.4
05/03/2024 01:07:30|22.4
05/03/2024 01:22:30|22.3
05/03/2024 01:37:30|22.3
05/03/2024 01:52:30|22.3
05/03/2024 02:07:30|22.3
05/03/2024 02:22:30|22.3
05/03/2024 02:37:30|22.3
05/03/2024 02:52:30|22.2
05/03/2024 03:07:30|22.2
05/03/2024 03:22:30|22.2
05/03/2024 03:37:30|22.2
05/03/2024 03:52:30|22.1
05/03/2024 04:07:30|22.1
05/03/2024 04:22:30|22
05/03/2024 04:37:30|22
05/03/2024 04:52:30|22
05/03/2024 05:07:30|22
05/03/2024 05:22:30|22
05/03/2024 05:37:30|21.9
05/03/2024 05:52:29|21.9
05/03/2024 06:07:29|21.9
05/03/2024 06:22:29|21.9
05/03/2024 06:37:29|21.9
05/03/2024 06:52:29|21.8
05/03/2024 07:07:29|21.8
05/03/2024 07:22:29|21.8
05/03/2024 07:37:29|21.8
05/03/2024 07:52:29|21.7
05/03/2024 08:07:29|21.7
05/03/2024 08:22:29|21.7
05/03/2024 08:37:29|21.7
05/03/2024 08:52:29|21.7
05/03/2024 09:07:29|21.7
05/03/2024 09:22:29|21.7
05/03/2024 09:37:29|21.6
05/03/2024 09:52:29|21.6
05/03/2024 10:07:29|21.7
05/03/2024 10:22:29|21.7
05/03/2024 10:37:29|21.7
05/03/2024 10:52:28|21.7
05/03/2024 11:07:28|21.7
05/03/2024 11:22:28|21.7
05/03/2024 11:37:28|21.7
05/03/2024 11:52:28|21.7
05/03/2024 12:07:28|21.7
05/03/2024 12:22:28|21.7
05/03/2024 12:37:28|21.7
05/03/2024 12:52:28|21.7
05/03/2024 13:07:28|21.6
05/03/2024 13:22:28|21.6
05/03/2024 13:37:28|21.6
05/03/2024 13:52:28|21.6
05/03/2024 14:07:28|21.6
05/03/2024 14:22:28|21.9
05/03/2024 14:37:28|21.8
05/03/2024 14:52:28|21.7
05/03/2024 15:07:28|21.7
05/03/2024 15:22:28|21.7
05/03/2024 15:37:27|21.8
05/03/2024 15:52:27|21.7
05/03/2024 16:07:27|21.7
05/03/2024 16:22:27|21.7
05/03/2024 16:37:27|21.7
05/03/2024 16:52:27|21.7
05/03/2024 17:07:27|21.7
05/03/2024 17:22:27|21.7
05/03/2024 17:37:27|21.7
05/03/2024 17:52:27|21.7
05/03/2024 18:07:27|21.6
05/03/2024 18:22:27|21.6
05/03/2024 18:37:27|21.6
05/03/2024 18:52:27|21.6
05/03/2024 19:07:27|21.6
05/03/2024 19:22:27|21.6
05/03/2024 19:37:27|21.6
05/03/2024 19:52:27|21.6
05/03/2024 20:07:27|21.5
05/03/2024 20:22:27|21.5
05/03/2024 20:37:26|21.5
05/03/2024 20:52:26|21.5
05/03/2024 21:07:26|21.5
05/03/2024 21:22:26|21.4
05/03/2024 21:37:26|21.4
05/03/2024 21:52:26|21.4
05/03/2024 22:07:26|21.4
05/03/2024 22:22:26|21.4
05/03/2024 22:37:26|21.4
05/03/2024 22:52:26|21.3
05/03/2024 23:07:26|21.3
05/03/2024 23:22:26|21.2
05/03/2024 23:37:26|21.2
05/03/2024 23:52:26|21.2
05/04/2024 00:07:26|21.1
05/04/2024 00:22:26|21.1
05/04/2024 00:37:26|21.1
05/04/2024 00:52:26|21
05/04/2024 01:07:26|21
05/04/2024 01:22:25|21
05/04/2024 01:37:25|20.9
05/04/2024 01:52:25|20.9
05/04/2024 02:07:25|20.9
05/04/2024 02:22:25|20.8
05/04/2024 02:37:25|20.8
05/04/2024 02:52:25|20.8
05/04/2024 03:07:25|20.8
05/04/2024 03:22:25|20.7
05/04/2024 03:37:25|20.7
05/04/2024 03:52:25|20.7
05/04/2024 04:07:25|20.7
05/04/2024 04:22:25|20.6
05/04/2024 04:37:25|20.5
05/04/2024 04:52:25|20.5
05/04/2024 05:07:25|20.5
05/04/2024 05:22:25|20.5
05/04/2024 05:37:25|20.4
05/04/2024 05:52:25|20.4
05/04/2024 06:07:25|20.4
05/04/2024 06:22:24|20.3
05/04/2024 06:37:24|20.3
05/04/2024 06:52:24|20.3
05/04/2024 07:07:24|20.3
05/04/2024 07:22:24|20.3
05/04/2024 07:37:24|20.3
05/04/2024 07:52:24|20.3
05/04/2024 08:07:24|20.2
05/04/2024 08:22:24|20.3
05/04/2024 08:37:24|20.4
05/04/2024 08:52:24|20.3
05/04/2024 09:07:24|20.3
05/04/2024 09:22:24|20.3
05/04/2024 09:37:24|20.3
05/04/2024 09:52:24|20.3
05/04/2024 10:07:24|20.4
05/04/2024 10:22:24|20.4
05/04/2024 10:37:24|20.4
05/04/2024 10:52:24|20.3
05/04/2024 11:07:23|20.3
05/04/2024 11:22:23|20.3
05/04/2024 11:37:23|20.4
05/04/2024 11:52:23|20.4
05/04/2024 12:07:23|20.4
05/04/2024 12:22:23|20.4
05/04/2024 12:37:23|20.5
05/04/2024 12:52:23|20.4
05/04/2024 13:07:23|20.5
05/04/2024 13:22:23|20.5
05/04/2024 13:37:23|20.5
05/04/2024 13:52:23|20.5
05/04/2024 14:07:23|20.5
05/04/2024 14:22:23|20.6
05/04/2024 14:37:23|20.5
05/04/2024 14:52:23|20.6
05/04/2024 15:07:23|20.6
05/04/2024 15:22:23|20.5
05/04/2024 15:37:23|20.5
05/04/2024 15:52:23|20.6
05/04/2024 16:07:22|20.5
05/04/2024 16:22:22|20.5
05/04/2024 16:37:22|20.6
05/04/2024 16:52:22|20.5
05/04/2024 17:07:22|20.6
05/04/2024 17:22:22|20.6
05/04/2024 17:37:22|20.5
05/04/2024 17:52:22|20.5
05/04/2024 18:07:22|20.5
05/04/2024 18:22:22|20.5
05/04/2024 18:37:22|20.6
05/04/2024 18:52:22|20.6
05/04/2024 19:07:22|20.5
05/04/2024 19:22:22|20.6
05/04/2024 19:37:22|20.6
05/04/2024 19:52:22|20.6
05/04/2024 20:07:22|20.6
05/04/2024 20:22:22|20.6
05/04/2024 20:37:22|20.7
05/04/2024 20:52:22|20.6
05/04/2024 21:07:21|20.6
05/04/2024 21:22:21|20.6
05/04/2024 21:37:21|20.6
05/04/2024 21:52:21|20.6
05/04/2024 22:07:21|20.5
05/04/2024 22:22:21|20.5
05/04/2024 22:37:21|20.6
05/04/2024 22:52:21|20.6
05/04/2024 23:07:21|20.6
05/04/2024 23:22:21|20.5
05/04/2024 23:37:21|20.5
05/04/2024 23:52:21|20.5
05/05/2024 00:07:21|20.5
05/05/2024 00:22:21|20.4
05/05/2024 00:37:21|20.4
05/05/2024 00:52:21|20.4
05/05/2024 01:07:21|20.4
05/05/2024 01:22:21|20.4
05/05/2024 01:37:21|20.3
05/05/2024 01:52:20|20.3
05/05/2024 02:07:20|20.3
05/05/2024 02:22:20|20.2
05/05/2024 02:37:20|20.2
05/05/2024 02:52:20|20.2
05/05/2024 03:07:20|20.1
05/05/2024 03:22:20|20.1
05/05/2024 03:37:20|20.1
05/05/2024 03:52:20|20
05/05/2024 04:07:20|20
05/05/2024 04:22:20|20
05/05/2024 04:37:20|20
05/05/2024 04:52:20|19.9
05/05/2024 05:07:20|19.9
05/05/2024 05:22:20|19.9
05/05/2024 05:37:20|19.9
05/05/2024 05:52:20|19.8
05/05/2024 06:07:20|19.8
05/05/2024 06:22:20|19.8
05/05/2024 06:37:20|19.8
05/05/2024 06:52:19|19.8
05/05/2024 07:07:19|19.8
05/05/2024 07:22:19|19.7
05/05/2024 07:37:19|19.7
05/05/2024 07:52:19|19.7
05/05/2024 08:07:19|19.6
05/05/2024 08:22:19|19.9
05/05/2024 08:37:19|19.8
05/05/2024 08:52:19|19.8
05/05/2024 09:07:19|19.9
05/05/2024 09:22:19|19.9
05/05/2024 09:37:19|19.9
05/05/2024 09:52:19|19.8
05/05/2024 10:07:19|19.8
05/05/2024 10:22:19|19.8
05/05/2024 10:37:19|19.8
05/05/2024 10:52:19|19.8
05/05/2024 11:07:19|19.9
05/05/2024 11:22:19|19.9
05/05/2024 11:37:19|19.9
05/05/2024 11:52:18|19.9
05/05/2024 12:07:18|19.9
05/05/2024 12:22:18|19.9
05/05/2024 12:37:18|19.9
05/05/2024 12:52:18|20.1
05/05/2024 13:07:18|20.1
05/05/2024 13:22:18|20.1
05/05/2024 13:37:18|20
05/05/2024 13:52:18|20.1
05/05/2024 14:07:18|20.1
05/05/2024 14:22:18|20.1
05/05/2024 14:37:18|20
05/05/2024 14:52:18|20
05/05/2024 15:07:18|20
05/05/2024 15:22:18|19.9
05/05/2024 15:37:18|19.9
05/05/2024 16:07:18|19.9
05/05/2024 16:22:18|19.9
05/05/2024 16:37:17|19.8
05/05/2024 17:07:17|19.8
05/05/2024 17:22:17|19.8
05/05/2024 17:37:17|19.8
05/05/2024 17:52:17|19.8
05/05/2024 18:07:17|19.8
05/05/2024 18:22:17|19.8
05/05/2024 18:52:17|19.8
05/05/2024 19:07:17|19.7
05/05/2024 19:22:17|19.7
05/05/2024 19:37:17|19.7
05/05/2024 20:07:17|19.7
05/05/2024 20:22:17|19.7
05/05/2024 20:37:17|19.7
05/05/2024 20:52:17|19.7
05/05/2024 21:07:17|19.7
05/05/2024 21:22:17|19.7
05/05/2024 21:37:16|19.6
05/05/2024 21:52:16|19.6
05/05/2024 22:07:16|19.6
05/05/2024 22:22:16|19.6
05/05/2024 22:37:16|19.6
05/05/2024 22:52:16|19.6
05/05/2024 23:07:16|19.5
05/05/2024 23:22:16|19.5
05/05/2024 23:37:16|19.5
05/05/2024 23:52:16|19.5
05/06/2024 00:07:16|19.5
05/06/2024 00:22:16|19.4
05/06/2024 00:37:16|19.4
05/06/2024 00:52:16|19.4
05/06/2024 01:07:16|19.4
05/06/2024 01:22:16|19.3
05/06/2024 01:37:16|19.3
05/06/2024 01:52:16|19.3
05/06/2024 02:07:16|19.2
05/06/2024 02:22:16|19.2
05/06/2024 02:37:15|19.1
05/06/2024 02:52:15|19.1
05/06/2024 03:07:15|19
05/06/2024 03:22:15|19
05/06/2024 03:37:15|19
05/06/2024 03:52:15|19
05/06/2024 04:07:15|19
05/06/2024 04:22:15|18.9
05/06/2024 04:37:15|18.9
05/06/2024 04:52:15|18.8
05/06/2024 05:07:15|18.8
05/06/2024 05:22:15|18.8
05/06/2024 05:37:15|18.8
05/06/2024 05:52:15|18.8
05/06/2024 06:07:15|18.8
05/06/2024 06:22:15|18.7
05/06/2024 06:37:15|18.8
05/06/2024 06:52:15|18.8
05/06/2024 07:07:15|18.8
05/06/2024 07:22:15|19.1
05/06/2024 07:37:14|20
05/06/2024 07:52:14|19.8
05/06/2024 08:07:14|19.4
05/06/2024 08:22:14|19.3
05/06/2024 08:37:14|19.1
05/06/2024 08:52:14|19.1
05/06/2024 09:07:14|19
05/06/2024 09:22:14|19.4
05/06/2024 09:37:14|20
05/06/2024 09:52:14|19.7
05/06/2024 10:07:14|19.4
05/06/2024 10:22:14|19.3
05/06/2024 10:37:14|19.2
05/06/2024 10:52:14|19.1
05/06/2024 11:07:14|19.1
05/06/2024 11:22:14|19
05/06/2024 11:37:14|19
05/06/2024 11:52:14|19
05/06/2024 12:07:14|18.9
05/06/2024 12:22:13|18.9
05/06/2024 12:37:13|18.9
05/06/2024 12:52:13|18.8
05/06/2024 13:07:13|18.8
05/06/2024 13:22:13|18.8
05/06/2024 13:37:13|18.8
05/06/2024 13:52:13|18.8
05/06/2024 14:07:13|18.8
05/06/2024 14:22:13|18.7
05/06/2024 14:37:13|18.8
05/06/2024 14:52:13|18.8
05/06/2024 15:07:13|18.8
05/06/2024 15:22:13|18.7
05/06/2024 15:37:13|18.8
05/06/2024 15:52:13|18.8
05/06/2024 16:07:13|18.7
05/06/2024 16:22:13|18.8
05/06/2024 16:37:13|18.8
05/06/2024 16:52:13|18.7
05/06/2024 17:07:13|18.7
05/06/2024 17:22:12|18.7
05/06/2024 17:37:12|18.7
05/06/2024 17:52:12|18.7
05/06/2024 18:07:12|18.7
05/06/2024 18:22:12|18.7
05/06/2024 18:37:12|18.7
05/06/2024 18:52:12|18.7
05/06/2024 19:07:12|18.7
05/06/2024 19:22:12|18.7
05/06/2024 19:37:12|18.6
05/06/2024 19:52:12|18.6
05/06/2024 20:07:12|18.7
05/06/2024 20:22:12|18.6
05/06/2024 20:37:12|18.6
05/06/2024 20:52:12|18.6
05/06/2024 21:07:12|18.6
05/06/2024 21:22:12|18.6
05/06/2024 21:37:12|18.5
05/06/2024 21:52:12|18.5
05/06/2024 22:07:12|18.5
05/06/2024 22:22:11|18.5
05/06/2024 22:37:11|18.5
05/06/2024 22:52:11|18.5
05/06/2024 23:07:11|18.5
05/06/2024 23:22:11|18.5
05/06/2024 23:37:11|18.4
05/06/2024 23:52:11|18.4
05/07/2024 00:07:11|18.4
05/07/2024 00:22:11|18.4
05/07/2024 00:37:11|18.4
05/07/2024 00:52:11|18.3
05/07/2024 01:07:11|18.3
05/07/2024 01:22:11|18.3
05/07/2024 01:37:11|18.3
05/07/2024 01:52:11|18.2
05/07/2024 02:07:11|18.2
05/07/2024 02:22:11|18.2
05/07/2024 02:37:11|18.2
05/07/2024 02:52:11|18.1
05/07/2024 03:07:11|18.1
05/07/2024 03:22:10|18.1
05/07/2024 03:37:10|18
05/07/2024 03:52:10|18.1
05/07/2024 04:07:10|18
05/07/2024 04:22:10|18
05/07/2024 04:37:10|18
05/07/2024 04:52:10|17.9
05/07/2024 05:07:10|17.9
05/07/2024 05:22:10|18
05/07/2024 05:37:10|18.1
05/07/2024 05:52:10|18.1
05/07/2024 06:07:10|18.1
05/07/2024 06:22:10|18.1
05/07/2024 06:37:10|18.1
05/07/2024 06:52:10|18.2
05/07/2024 07:07:10|18.2
05/07/2024 07:22:10|18.7
05/07/2024 07:37:10|19.3
05/07/2024 07:52:10|19.1
05/07/2024 08:07:10|18.8
05/07/2024 08:22:09|18.7
05/07/2024 08:37:09|18.6
05/07/2024 08:52:09|18.5
05/07/2024 09:07:09|18.4
05/07/2024 09:22:09|18.6
05/07/2024 09:37:09|19.6
05/07/2024 09:52:09|19.7
05/07/2024 10:07:09|19.2
05/07/2024 10:22:09|18.9
05/07/2024 10:37:09|18.8
05/07/2024 10:52:09|18.7
05/07/2024 11:07:09|18.5
05/07/2024 11:22:09|18.6
05/07/2024 11:37:09|18.5
05/07/2024 11:52:09|18.5
05/07/2024 12:07:09|18.5
05/07/2024 12:22:09|18.4
05/07/2024 12:37:09|18.4
05/07/2024 12:52:09|18.4
05/07/2024 13:07:09|18.4
05/07/2024 13:22:08|18.4
05/07/2024 13:37:08|18.4
05/07/2024 13:52:08|18.4
05/07/2024 14:07:08|18.4
05/07/2024 14:22:08|18.4
05/07/2024 14:37:08|18.4
05/07/2024 14:52:08|18.3
05/07/2024 15:07:08|18.4
05/07/2024 15:22:08|18.3
05/07/2024 15:37:08|18.3
05/07/2024 15:52:08|18.3
05/07/2024 16:07:08|18.2
05/07/2024 16:22:08|18.2
05/07/2024 16:37:08|18.1
05/07/2024 16:52:08|18.1
05/07/2024 17:07:08|18
05/07/2024 17:22:08|18
05/07/2024 17:37:08|18
05/07/2024 17:52:08|17.9
05/07/2024 18:07:08|17.9
05/07/2024 18:22:07|17.9
05/07/2024 18:37:07|17.8
05/07/2024 18:52:07|17.8
05/07/2024 19:07:07|17.7
05/07/2024 19:22:07|17.7
05/07/2024 19:37:07|17.7
05/07/2024 19:52:07|17.7
05/07/2024 20:07:07|17.7
05/07/2024 20:22:07|17.6
05/07/2024 20:37:07|17.6
05/07/2024 20:52:07|17.5
05/07/2024 21:07:07|17.5
05/07/2024 21:22:07|17.5
05/07/2024 21:37:07|17.5
05/07/2024 21:52:07|17.4
05/07/2024 22:07:07|17.3
05/07/2024 22:22:07|17.4
05/07/2024 22:37:07|17.3
05/07/2024 22:52:07|17.3
05/07/2024 23:07:07|17.2
05/07/2024 23:22:06|17.2
05/07/2024 23:37:06|17.2
05/07/2024 23:52:06|17.2
05/08/2024 00:07:06|17.1
05/08/2024 00:22:06|17.1
